"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"650","2018",2018-10-12,"10",3875.01,26.3708333333334,85.1391666666667,213.329166666667,0
"651","2018",2018-10-13,"10",3594.59,25.6958333333334,84.32375,160.933333333333,1
"652","2018",2018-10-14,"10",3327.81,26.5791666666667,82.9933333333333,244.525,1
"653","2018",2018-10-15,"10",3828.7,25.9958333333334,85.6883333333333,204.291666666667,0
"654","2018",2018-10-16,"10",3912.33,26.3166666666667,85.24375,215.2125,0
"655","2018",2018-10-17,"10",3977.42,27.2,81.08625,233.641666666667,0
"656","2018",2018-10-18,"10",4156.96,27.3166666666667,81.7845833333333,240.525,0
"657","2018",2018-10-19,"10",4173.605,27.4166666666667,81.2458333333333,257.970833333333,0
"658","2018",2018-10-20,"10",3831.96,27.8625,80.9004166666667,255.391666666667,1
"659","2018",2018-10-21,"10",3789.37,27.9333333333334,79.4766666666667,253.016666666667,1
"660","2018",2018-10-22,"10",4045.14,27.825,81.0120833333333,239.204166666667,0
"661","2018",2018-10-23,"10",4255.51,27.5541666666667,81.5904166666667,217.458333333333,0
"662","2018",2018-10-24,"10",3833.05,27.1625,82.3870833333333,227.0125,0
"663","2018",2018-10-25,"10",3815.41,26.7583333333334,82.2620833333333,223.533333333333,0
"664","2018",2018-10-26,"10",3912.07,27.4666666666667,79.7925,234.25,0
"665","2018",2018-10-27,"10",3800.31,27.6541666666667,80.4108333333333,230.995833333333,1
"666","2018",2018-10-28,"10",3687.26,26.925,83.7895833333333,210.2375,1
"667","2018",2018-10-29,"10",4072.374,25.0833333333334,86.8808333333333,131.941666666667,0
"668","2018",2018-10-30,"10",4177.01,26.9541666666667,81.0495833333333,218.020833333333,0
"669","2018",2018-10-31,"10",4198.45,27.5458333333334,78.9108333333333,248.3375,0
"670","2018",2018-11-01,"11",3740.35,27.5541666666667,78.33,238.9625,1
"671","2018",2018-11-02,"11",4488.24,27.85,77.93625,238.645833333333,0
"672","2018",2018-11-03,"11",4123.66,27.3333333333334,77.8420833333333,238.125,1
"673","2018",2018-11-04,"11",3849.22,26.9458333333334,79.6808333333333,216.5375,1
"674","2018",2018-11-05,"11",4199.53,27.2916666666667,80.11875,219.879166666667,0
"675","2018",2018-11-06,"11",4425.05,27.3458333333334,79.1108333333333,218.533333333333,0
"676","2018",2018-11-07,"11",4424.19,27.2333333333334,78.2583333333333,213.966666666667,0
"677","2018",2018-11-08,"11",4452.55,27.7375,77.19625,237.354166666667,0
"678","2018",2018-11-09,"11",4343.95,27.95,72.37625,234.433333333333,0
"679","2018",2018-11-10,"11",4061.33,27.4333333333334,71.9058333333333,238.866666666667,1
"680","2018",2018-11-11,"11",3888.87,27.6666666666667,71.3725,236.9125,1
"681","2018",2018-11-12,"11",4037.408,27.8083333333334,68.2554166666667,241.058333333333,0
"682","2018",2018-11-13,"11",4365.34,28.0541666666667,65.54375,255.6625,0
"683","2018",2018-11-14,"11",4452.41,28.1083333333333,65.0345833333333,240.975,0
"684","2018",2018-11-15,"11",4217.99,27.575,68.69625,237.120833333333,0
"685","2018",2018-11-16,"11",4260.932,27.7458333333334,69.0958333333333,239.929166666667,0
"686","2018",2018-11-17,"11",3899.79,27.8166666666667,74.2425,225.770833333333,1
"687","2018",2018-11-18,"11",3725.78,27.7208333333334,76.2479166666667,220.416666666667,1
"688","2018",2018-11-19,"11",4238.52,27.8541666666667,73.11,229.9875,0
"689","2018",2018-11-20,"11",4061.01,27.8333333333334,72.8783333333333,203.8875,0
"690","2018",2018-11-21,"11",4405.5,28.3708333333334,67.5141666666667,233.116666666667,1
"691","2018",2018-11-22,"11",4240.12,27.7333333333334,68.5975,240.075,0
"692","2018",2018-11-23,"11",4579.45,28.0833333333334,64.4216666666667,234.754166666667,0
"693","2018",2018-11-24,"11",4158.21,28.3375,62.4920833333333,235.775,1
"694","2018",2018-11-25,"11",3757.4,28.2125,59.5629166666667,250.508333333333,1
"695","2018",2018-11-26,"11",4276.27,27.8375,62.93375,234.5,0
"696","2018",2018-11-27,"11",4669.71,27.3916666666667,64.73625,227.525,0
"697","2018",2018-11-28,"11",4631.48,27.4333333333334,62.9058333333333,221.629166666667,0
"698","2018",2018-11-29,"11",4218.84,28,55.4333333333333,242.108333333333,0
"699","2018",2018-11-30,"11",4097.24,27.6375,52.9779166666667,244.858333333333,0
"700","2018",2018-12-01,"12",3847,27.3583333333334,56.1058333333333,231.245833333333,1
"701","2018",2018-12-02,"12",3450.65,27.2375,56.6008333333333,231.2125,1
"702","2018",2018-12-03,"12",4359.86,27.2791666666667,52.3475,220.545833333333,0
"703","2018",2018-12-04,"12",4661.86,27.7083333333334,54.93875,229.133333333333,0
"704","2018",2018-12-05,"12",4707.14,27.9916666666667,51.2133333333333,234.595833333333,0
"705","2018",2018-12-06,"12",4565.04,27.4791666666667,43.4466666666667,250.604166666667,0
"706","2018",2018-12-07,"12",4686.36,26.7666666666667,45.1979166666667,246.5875,0
"707","2018",2018-12-08,"12",4216.2,26.6708333333334,47.4333333333333,231.625,1
"708","2018",2018-12-09,"12",3888.19,26.9791666666667,49.1754166666667,236.2375,1
"709","2018",2018-12-10,"12",4408.08,26.9541666666667,50.0283333333333,237.408333333333,0
"710","2018",2018-12-11,"12",4574.883,26.8208333333334,51.4241666666667,225.7375,0
"711","2018",2018-12-12,"12",4653.2,27.2708333333334,53.07625,226.8875,0
"712","2018",2018-12-13,"12",4645.14,27.85,51.29625,233.4125,0
"713","2018",2018-12-14,"12",4705.03,27.5541666666667,44.8358333333333,244.625,0
"714","2018",2018-12-15,"12",4283.74,27.7208333333334,47.6779166666667,241.7625,1
"715","2018",2018-12-16,"12",4067.54,27.4041666666667,49.8958333333333,239.125,1
"716","2018",2018-12-17,"12",4539.4,27.8166666666667,51.6270833333333,238.925,0
"717","2018",2018-12-18,"12",4503.34,27.4208333333334,50.52125,232.979166666667,0
"718","2018",2018-12-19,"12",4234.86,27.0958333333334,48.4329166666667,238.0875,0
"719","2018",2018-12-20,"12",3425.73,27.2041666666667,47.4579166666667,237.229166666667,0
"720","2018",2018-12-21,"12",3726.07,26.8458333333334,45.6620833333333,236.670833333333,1
"721","2018",2018-12-22,"12",3796.42,26.3583333333334,44.1354166666667,242.270833333333,1
"722","2018",2018-12-23,"12",3620.5,25.925,41.5570833333333,247.15,1
"723","2018",2018-12-24,"12",3983.7,26.1541666666667,38.58125,248.408333333333,0
"724","2018",2018-12-25,"12",3714.07,26.0666666666667,38.3295833333333,250.3375,1
"725","2018",2018-12-26,"12",4191.35,25.8791666666667,38.8429166666667,248,0
"726","2018",2018-12-27,"12",4214.39,26.4208333333334,40.4554166666667,246.345833333333,0
"727","2018",2018-12-28,"12",4379.01,27.1958333333334,45.0804166666667,239.954166666667,0
"728","2018",2018-12-29,"12",4095.13,27.075,47.4779166666667,238.670833333333,1
"729","2018",2018-12-30,"12",3994.8,27.7375,44.9670833333333,239.8,1
"730","2018",2018-12-31,"12",4264.18,27.9833333333334,41.9,237.05,0
"731","2019",2019-01-01,"01",3588.09,27.6583333333333,36.1125,248.591666666667,1
"732","2019",2019-01-02,"01",3723.63,27.2916666666667,37.8475,245.625,0
"733","2019",2019-01-03,"01",3882.74,26.7708333333334,42.6633333333333,241.2,0
"734","2019",2019-01-04,"01",4455.52,27.1041666666667,41.8558333333333,244.529166666667,0
"735","2019",2019-01-05,"01",4032.55,27.4958333333334,34.72375,248.545833333333,1
"736","2019",2019-01-06,"01",3794.08,26.9666666666667,36.7216666666667,230.020833333333,1
"737","2019",2019-01-07,"01",4105.36,26.6458333333334,41.0525,235.833333333333,0
"738","2019",2019-01-08,"01",4175.04,26.9833333333334,37.6820833333333,209.070833333333,0
"739","2019",2019-01-09,"01",4052.96,27.2791666666667,39.2325,248.995833333333,0
"740","2019",2019-01-10,"01",4225.85,28.0041666666667,49.2120833333333,240.3125,0
"741","2019",2019-01-11,"01",4505.17,28.7166666666667,50.8791666666667,231.25,0
"742","2019",2019-01-12,"01",3931.59,29.15,43.9470833333333,245.183333333333,1
"743","2019",2019-01-13,"01",3775.1,28.9833333333334,45.0125,239.358333333333,1
"744","2019",2019-01-14,"01",4490.75,28.5958333333334,46.0691666666667,234.2875,0
"745","2019",2019-01-15,"01",4456.07,28.4208333333334,47.525,234.529166666667,0
"746","2019",2019-01-16,"01",4538.71,28.8375,47.6891666666667,234.2375,0
"747","2019",2019-01-17,"01",4390.478,29.1791666666667,48.0641666666667,243.725,0
"748","2019",2019-01-18,"01",4248.21,29.55,56.47875,226.4,0
"749","2019",2019-01-19,"01",3941.08,29.2291666666667,62.7225,208.7625,1
"750","2019",2019-01-20,"01",3967.91,28.4833333333334,51.4129166666667,225.233333333333,1
"751","2019",2019-01-21,"01",4472.18,28.4333333333334,39.5529166666667,250.125,0
"752","2019",2019-01-22,"01",4584.26,29,40.0941666666667,252.054166666667,0
"753","2019",2019-01-23,"01",4567.12,28.5416666666667,41.69375,253.2375,0
"754","2019",2019-01-24,"01",4443.585,28.4291666666667,44.31625,247.775,0
"755","2019",2019-01-25,"01",4443.82,28.6958333333334,49.8054166666667,220.008333333333,0
"756","2019",2019-01-26,"01",4288.86,28.9666666666667,41.5825,254.604166666667,1
"757","2019",2019-01-27,"01",3979.04,28.1875,42.5479166666667,257.929166666667,1
"758","2019",2019-01-28,"01",4413.11,28.825,46.4779166666667,246.470833333333,0
"759","2019",2019-01-29,"01",4454.51,29.1666666666667,45.5920833333333,251.870833333333,0
"760","2019",2019-01-30,"01",4435.54,28.5291666666667,55.6154166666667,229.7,0
"761","2019",2019-01-31,"01",4566.41,29.2958333333334,52.0954166666667,233.120833333333,0
"762","2019",2019-02-01,"02",4594.96,29.6875,54.64375,233.708333333333,0
"763","2019",2019-02-02,"02",3836.66,28.5333333333334,64.9708333333333,192.066666666667,1
"764","2019",2019-02-03,"02",3817.12,29.3083333333334,64.4645833333333,221.004166666667,1
"765","2019",2019-02-04,"02",4540.44,30.1166666666667,58.3720833333333,230.6625,0
"766","2019",2019-02-05,"02",4497.08,29.575,56.7258333333333,223.120833333333,0
"767","2019",2019-02-06,"02",4631.98,29.8125,46.8795833333333,247.745833333333,0
"768","2019",2019-02-07,"02",4391.21,29.3416666666667,48.6979166666667,242.15,0
"769","2019",2019-02-08,"02",4573.28,28.775,48.4979166666667,239.208333333333,0
"770","2019",2019-02-09,"02",4243.1,29.4083333333334,43.24625,251.8,1
"771","2019",2019-02-10,"02",4023.44,29.2333333333334,33.8145833333333,267.470833333333,1
"772","2019",2019-02-11,"02",4657.62,28.7125,34.4004166666667,267.8625,0
"773","2019",2019-02-12,"02",4666.14,28.8291666666667,35.0420833333333,271.0375,0
"774","2019",2019-02-13,"02",4587.09,29.2333333333334,37.1345833333333,268.133333333333,0
"775","2019",2019-02-14,"02",4710.55,29.7583333333334,41.785,253.041666666667,0
"776","2019",2019-02-15,"02",4646.01,29.4125,40.0775,260.279166666667,0
"777","2019",2019-02-16,"02",4301.42,29.0666666666667,35.2566666666667,271.695833333333,1
"778","2019",2019-02-17,"02",4030.67,29.5416666666667,45.7341666666667,263.720833333333,1
"779","2019",2019-02-18,"02",4712.62,30.0958333333334,47.5320833333333,256.241666666667,0
"780","2019",2019-02-19,"02",4686.42,29.9166666666667,50.0333333333333,242.045833333333,0
"781","2019",2019-02-20,"02",4383.476,30.6458333333334,52.0383333333333,247.204166666667,0
"782","2019",2019-02-21,"02",4668.03,31.3125,48.5025,243.275,0
"783","2019",2019-02-22,"02",4762.63,30.9125,47.3233333333333,246.2375,0
"784","2019",2019-02-23,"02",4292.405,30.1125,48.3054166666667,255.220833333333,1
"785","2019",2019-02-24,"02",4013.43,29.3875,48.07875,257.204166666667,1
"786","2019",2019-02-25,"02",4399.34,29.4666666666667,48.67875,256.466666666667,0
"787","2019",2019-02-26,"02",4586.16,29.725,46.7375,239.225,0
"788","2019",2019-02-27,"02",4458.69,29.6916666666667,49.5516666666667,251.333333333333,0
"789","2019",2019-02-28,"02",4498.63,29.4208333333334,43.4408333333333,231.308333333333,0
"790","2019",2019-03-01,"03",4317.76,27.625,49.4295833333333,211.2375,0
"791","2019",2019-03-02,"03",4099.02,29.6083333333334,40.5483333333333,244.229166666667,1
"792","2019",2019-03-03,"03",3903.43,30.1875,37.1025,282.9,1
"793","2019",2019-03-04,"03",4451.69,30.3541666666667,44.5325,267.45,0
"794","2019",2019-03-05,"03",4555.72,30.725,49.25375,273.766666666667,0
"795","2019",2019-03-06,"03",4258.16,30.6625,45.7225,271.333333333333,0
"796","2019",2019-03-07,"03",3852.07,30.2,57.5620833333333,257.704166666667,0
"797","2019",2019-03-08,"03",4393.92,30.1291666666667,62.5954166666667,250.8125,0
"798","2019",2019-03-09,"03",3954.15,29.1708333333334,67.715,218.779166666667,1
"799","2019",2019-03-10,"03",3638.7,29.6333333333334,65.03125,227.358333333333,1
"800","2019",2019-03-11,"03",4279.07,30.6208333333334,53.7666666666667,265.279166666667,0
"801","2019",2019-03-12,"03",4375.51,30.9,47.5620833333333,283.741666666667,0
"802","2019",2019-03-13,"03",4178.3,31.0083333333334,52.5058333333333,273.970833333333,0
"803","2019",2019-03-14,"03",4341.12,31.1916666666667,56.7191666666667,260.658333333333,0
"804","2019",2019-03-15,"03",4290.35,31.2666666666667,57.99,253.341666666667,0
"805","2019",2019-03-16,"03",4064.89,30.5875,66.1345833333333,238.141666666667,1
"806","2019",2019-03-17,"03",3689.38,29.1083333333334,67.1808333333333,213.25,1
"807","2019",2019-03-18,"03",4459.4,31.3375,60.6933333333333,273.691666666667,0
"808","2019",2019-03-19,"03",4762.54,31.55,61.82375,257.654166666667,0
"809","2019",2019-03-20,"03",4711.11,31.2125,63.7525,251.141666666667,1
"810","2019",2019-03-21,"03",4601.22,30.9708333333334,64.8766666666667,230.566666666667,0
"811","2019",2019-03-22,"03",3537.24,30.0666666666667,63.0620833333333,243.883333333333,0
"812","2019",2019-03-23,"03",4142.287,30.5166666666667,62.1970833333333,236.108333333333,1
"813","2019",2019-03-24,"03",3890.74,30.8833333333334,60.2283333333333,255.383333333333,1
"814","2019",2019-03-25,"03",4644.8,30.2458333333334,66.21625,235.604166666667,0
"815","2019",2019-03-26,"03",4658.8,30.4,65.36375,259.133333333333,0
"816","2019",2019-03-27,"03",4671.99,30.4791666666667,65.17125,246.05,0
"817","2019",2019-03-28,"03",4547.72,31.6875,60.0216666666667,274.075,0
"818","2019",2019-03-29,"03",4551.22,31.55,62.39125,266.629166666667,0
"819","2019",2019-03-30,"03",3899.88,31.2791666666667,64.9129166666667,249.170833333333,1
"820","2019",2019-03-31,"03",3977.05,30.6833333333334,67.3720833333333,250.05,1
"821","2019",2019-04-01,"04",4491.78,30.3625,66.8325,248.904166666667,0
"822","2019",2019-04-02,"04",4813.04,31.6583333333334,64.09,261.841666666667,0
"823","2019",2019-04-03,"04",4807.59,31.55,65.4045833333333,254.941666666667,0
"824","2019",2019-04-04,"04",4402.09,31.8291666666667,63.58,265.704166666667,0
"825","2019",2019-04-05,"04",4526.48,30.7416666666667,67.0020833333333,257.779166666667,0
"826","2019",2019-04-06,"04",4319.86,30.7541666666667,68.245,245.108333333333,1
"827","2019",2019-04-07,"04",3861.17,30.0916666666667,71.6041666666667,185.45,1
"828","2019",2019-04-08,"04",4485.81,30.0083333333334,67.8054166666667,232.05,0
"829","2019",2019-04-09,"04",4802.58,31.125,64.0754166666667,270.379166666667,0
"830","2019",2019-04-10,"04",4797.64,31.0791666666667,64.5154166666667,260.495833333333,0
"831","2019",2019-04-11,"04",4280.47,29.4708333333334,71.50375,175.658333333333,0
"832","2019",2019-04-12,"04",4376.76,30.05,65.9629166666667,259.233333333333,0
"833","2019",2019-04-13,"04",4217.47,28.6875,71.4675,169.795833333333,1
"834","2019",2019-04-14,"04",3761.623,29.1375,70.9820833333333,245.929166666667,1
"835","2019",2019-04-15,"04",4033.96,29.125,68.8670833333333,248.1375,0
"836","2019",2019-04-16,"04",4342.79,30.6625,65.0995833333333,268.925,0
"837","2019",2019-04-17,"04",4757.63,30.4083333333334,67.0308333333333,275.125,0
"838","2019",2019-04-18,"04",4533.28,31.2791666666667,65.75625,268.654166666667,0
"839","2019",2019-04-19,"04",4752.07,30.7666666666667,67.16125,252.504166666667,0
"840","2019",2019-04-20,"04",4356.49,30.5125,69.20875,264.9375,1
"841","2019",2019-04-21,"04",3857.49,30.7041666666667,67.5841666666667,254.770833333333,1
"842","2019",2019-04-22,"04",3837.64,30.625,67.9129166666667,261.175,1
"843","2019",2019-04-23,"04",4459.51,27.2375,79.7716666666667,209.4125,0
"844","2019",2019-04-24,"04",4651.27,28.1375,79.5795833333333,202.158333333333,0
"845","2019",2019-04-25,"04",4735.81,30.0041666666667,74.1683333333333,244.3625,0
"846","2019",2019-04-26,"04",4933.92,29.9458333333334,73.47375,228.054166666667,0
"847","2019",2019-04-27,"04",4355.3,29.8875,73.005,238.129166666667,1
"848","2019",2019-04-28,"04",4344.56,30.0333333333334,72.3966666666667,256.566666666667,1
"849","2019",2019-04-29,"04",4714.71,29.6708333333334,74.13875,262.9125,0
"850","2019",2019-04-30,"04",4844.18,29.3958333333333,76.6916666666667,207.470833333333,0
"851","2019",2019-05-01,"05",4012.8,29.2125,75.8816666666667,219.8625,1
"852","2019",2019-05-02,"05",4650.13,29.6125,72.87625,204.1,0
"853","2019",2019-05-03,"05",4929.86,29.2458333333334,76.2845833333333,225.854166666667,0
"854","2019",2019-05-04,"05",3661.27,27.6916666666667,79.3,167.475,1
"855","2019",2019-05-05,"05",3972.03,29.9083333333334,69.8870833333333,266.1125,1
"856","2019",2019-05-06,"05",4832.99,30.6,69.835,250.15,0
"857","2019",2019-05-07,"05",4924.53,29.9125,72.75875,262.341666666667,0
"858","2019",2019-05-08,"05",4392.52,29.6291666666667,73.2104166666667,224.283333333333,0
"859","2019",2019-05-09,"05",4361.83,28.7375,76.885,234.5,0
"860","2019",2019-05-10,"05",4518.36,29.2583333333334,72.4004166666667,266.141666666667,0
"861","2019",2019-05-11,"05",3914.81,27.6916666666667,77.6954166666667,241.504166666667,1
"862","2019",2019-05-12,"05",3659.95,29.0083333333334,73.0220833333333,256.383333333333,1
"863","2019",2019-05-13,"05",3841.65,27.9625,76.6933333333333,215.970833333333,0
"864","2019",2019-05-14,"05",4158.229,28.9,72.9666666666667,247.466666666667,0
"865","2019",2019-05-15,"05",4118.236,27.2,80.94125,203.945833333333,0
"866","2019",2019-05-16,"05",3936.46,27.2583333333334,77.8483333333333,212.358333333333,0
"867","2019",2019-05-17,"05",4181.64,29.0083333333334,75.9458333333333,175.370833333333,0
"868","2019",2019-05-18,"05",4030.3,29.4416666666667,75.2679166666667,271.566666666667,1
"869","2019",2019-05-19,"05",3659.69,29.7625,73.9,238.883333333333,1
"870","2019",2019-05-20,"05",4000.54,27.875,78.2041666666667,228.575,0
"871","2019",2019-05-21,"05",4146.933,27.6166666666667,77.5366666666667,216.083333333333,0
"872","2019",2019-05-22,"05",4228.16,28.5833333333334,76.1583333333333,223.954166666667,0
"873","2019",2019-05-23,"05",4392.8,29.8208333333334,72.11375,257.5,0
"874","2019",2019-05-24,"05",4130.41,27.7416666666667,78.4866666666667,234.85,0
"875","2019",2019-05-25,"05",3792.02,26.7916666666667,80.6270833333333,204.945833333333,1
"876","2019",2019-05-26,"05",3580.87,28.5083333333334,78.2916666666667,235.895833333333,1
"877","2019",2019-05-27,"05",4137.11,28.6,76.8304166666667,229.483333333333,0
"878","2019",2019-05-28,"05",4251.59,29.0208333333334,73.5520833333333,256.75,0
"879","2019",2019-05-29,"05",4174.34,27.0375,80.7016666666667,219.945833333333,0
"880","2019",2019-05-30,"05",3854.39,28,80.6245833333333,170.254166666667,1
"881","2019",2019-05-31,"05",4216.69,27.55,81.9604166666667,187.245833333333,0
"882","2019",2019-06-01,"06",3803.9,25.7041666666667,86.17875,151.916666666667,1
"883","2019",2019-06-02,"06",3837.91,26.8833333333334,82.4733333333333,204.0875,1
"884","2019",2019-06-03,"06",4487.32,28.1083333333334,78.3091666666667,230.2,0
"885","2019",2019-06-04,"06",4501.53,28.0875,78.2375,202.704166666667,0
"886","2019",2019-06-05,"06",3824.89,27.9541666666667,79.1791666666667,218.958333333333,1
"887","2019",2019-06-06,"06",4042.88,27.375,78.7391666666667,215.391666666667,0
"888","2019",2019-06-07,"06",4082.524,24.6208333333334,88.60625,105.916666666667,0
"889","2019",2019-06-08,"06",4030.92,27.125,80.9945833333333,184.291666666667,1
"890","2019",2019-06-09,"06",3756.103,26.125,86.9808333333333,142.191666666667,1
"891","2019",2019-06-10,"06",3846.75,26.2625,86.1508333333333,139.683333333333,1
"892","2019",2019-06-11,"06",4291.34,26.9791666666667,80.5041666666667,196.475,0
"893","2019",2019-06-12,"06",4432.91,27.2958333333334,79.5616666666667,228.158333333333,0
"894","2019",2019-06-13,"06",4270.06,26.9166666666667,83.5575,202.625,0
"895","2019",2019-06-14,"06",4226.1,26.1375,86.0616666666667,179.741666666667,0
"896","2019",2019-06-15,"06",4026.83,26.8791666666667,81.8066666666667,194.595833333333,1
"897","2019",2019-06-16,"06",3776.6,28.2291666666667,78.5041666666667,214.829166666667,1
"898","2019",2019-06-17,"06",4330.79,27.8375,79.785,238.05,0
"899","2019",2019-06-18,"06",4477.35,28.6375,77.8245833333333,247.625,0
"900","2019",2019-06-19,"06",3907.68821249059,28.5625,77.90375,253.116666666667,0
"901","2019",2019-06-20,"06",4190.53,28.1,78.3929166666667,216.333333333333,0
"902","2019",2019-06-21,"06",3904.2,27.6166666666667,78.3329166666667,211.1375,1
"903","2019",2019-06-22,"06",3893.32,26.9041666666667,82.0854166666667,203.966666666667,1
"904","2019",2019-06-23,"06",3597.63,27.3083333333334,81.48875,203.745833333333,1
"905","2019",2019-06-24,"06",3974.45,26.7083333333334,82.3170833333333,200.408333333333,0
"906","2019",2019-06-25,"06",3937.11,24.9041666666667,86.9391666666667,172.579166666667,0
"907","2019",2019-06-26,"06",4048.32,26.2458333333334,83.3179166666667,170.7875,0
"908","2019",2019-06-27,"06",3772.26,27.1375,80.395,194.1,0
"909","2019",2019-06-28,"06",4216.67,26.6208333333334,82.9229166666667,181.5375,0
"910","2019",2019-06-29,"06",3971.97,26.5083333333334,83.1095833333333,170.9375,1
"911","2019",2019-06-30,"06",3724.92,27.5083333333334,80.08,217.095833333333,1
"912","2019",2019-07-01,"07",4378.47,27.2166666666667,82.1333333333333,222.591666666667,0
"913","2019",2019-07-02,"07",4386.11,26.3375,84.6454166666667,189.341666666667,0
"914","2019",2019-07-03,"07",4461.45,27.4666666666667,82.5779166666667,217.9,0
"915","2019",2019-07-04,"07",4274.22,25.4375,88.6654166666667,156.895833333333,0
"916","2019",2019-07-05,"07",4326.39,25.5333333333334,88.4841666666667,178.2125,0
"917","2019",2019-07-06,"07",3960.66,26.15,87.4279166666667,148.870833333333,1
"918","2019",2019-07-07,"07",3838.09,27.3875,83.06625,189.9,1
"919","2019",2019-07-08,"07",4047.29,25.6,86.4029166666667,155.375,0
"920","2019",2019-07-09,"07",4147.58,25.1208333333334,86.3908333333333,127.716666666667,0
"921","2019",2019-07-10,"07",4237.24,25.8333333333333,83.6041666666667,202.829166666667,0
"922","2019",2019-07-11,"07",4143.49,25.4416666666667,86.9254166666667,193.1,0
"923","2019",2019-07-12,"07",4123.71,25.7708333333334,86.5058333333333,143.358333333333,0
"924","2019",2019-07-13,"07",3800.23,25.9208333333334,84.0341666666667,198.620833333333,1
"925","2019",2019-07-14,"07",3637.68,26.7333333333334,80.925,250.091666666667,1
"926","2019",2019-07-15,"07",4098.86,25.0875,86.7591666666667,177.1,0
"927","2019",2019-07-16,"07",4155.36,25.225,87.3208333333333,162.3625,0
"928","2019",2019-07-17,"07",4309.17,26.4125,84.4979166666667,225.641666666667,0
"929","2019",2019-07-18,"07",4080.75,25.1833333333333,88.79625,201.341666666667,0
"930","2019",2019-07-19,"07",3942.89,24.9291666666667,89.1454166666667,126.2875,0
"931","2019",2019-07-20,"07",3560.21,24.95,89.2166666666667,144.858333333333,1
"932","2019",2019-07-21,"07",3471.25,25.525,86.7575,181.208333333333,1
"933","2019",2019-07-22,"07",3921.69,26.075,85.9895833333333,178.629166666667,0
"934","2019",2019-07-23,"07",4131.12,25.225,89.0191666666667,134.6875,0
"935","2019",2019-07-24,"07",4367.22,25.6125,86.3029166666667,208.1625,0
"936","2019",2019-07-25,"07",4366.86,26.2541666666667,85.05,210.533333333333,0
"937","2019",2019-07-26,"07",4154.79,25.0416666666667,89.6716666666667,130.270833333333,0
"938","2019",2019-07-27,"07",3973.809,26.5583333333334,84.4395833333333,203.591666666667,1
"939","2019",2019-07-28,"07",3660.65,25.8166666666667,88.2333333333333,166.629166666667,1
"940","2019",2019-07-29,"07",4156.15,25.4625,88.9583333333333,129.8125,0
"941","2019",2019-07-30,"07",4105.44,25.7208333333333,87.06,203.733333333333,0
"942","2019",2019-07-31,"07",3957.85,26.15,85.8708333333333,182.716666666667,0
"943","2019",2019-08-01,"08",4131.53,25.6625,87.5683333333333,191.8625,0
"944","2019",2019-08-02,"08",4118.75,24.9708333333334,87.8470833333333,211.75,0
"945","2019",2019-08-03,"08",3673.69,25.15,86.7595833333333,163.0125,1
"946","2019",2019-08-04,"08",3321.58,25.7916666666667,83.4070833333333,215.333333333333,1
"947","2019",2019-08-05,"08",3323.56,25.6,84.4416666666667,183.729166666667,0
"948","2019",2019-08-06,"08",4067.92,25.7916666666667,84.7470833333333,198.85,0
"949","2019",2019-08-07,"08",4305.05,25.9083333333333,85.8733333333333,171.6125,0
"950","2019",2019-08-08,"08",4187.82,25.7541666666667,86.11875,145.329166666667,0
"951","2019",2019-08-09,"08",4165.02,25.6041666666667,84.9566666666667,169.691666666667,0
"952","2019",2019-08-10,"08",3773.1,25.525,84.8520833333333,171.729166666667,1
"953","2019",2019-08-11,"08",3448.12,25.9291666666667,82.8483333333333,197.308333333333,1
"954","2019",2019-08-12,"08",4056,25.8375,83.60875,206.8,0
"955","2019",2019-08-13,"08",3933.28,25.7,86.41375,215.275,0
"956","2019",2019-08-14,"08",4141.03,25.85,84.7275,216.533333333333,0
"957","2019",2019-08-15,"08",3845,26.3666666666667,82.515,231.875,1
"958","2019",2019-08-16,"08",4134.83,25.6833333333334,85.2508333333333,183.504166666667,0
"959","2019",2019-08-17,"08",3670.74,25.5416666666667,86.6,179.475,1
"960","2019",2019-08-18,"08",3566.08,25.6416666666667,85.9066666666667,183.916666666667,1
"961","2019",2019-08-19,"08",4192.78,24.9791666666667,88.6391666666667,150.041666666667,0
"962","2019",2019-08-20,"08",4389.53,25.3,86.29125,141.683333333333,0
"963","2019",2019-08-21,"08",4329.27,26.0125,85.0004166666667,205.995833333333,0
"964","2019",2019-08-22,"08",3956.36,25.0541666666667,88.27,127.6625,0
"965","2019",2019-08-23,"08",4207.9,24.7416666666667,90.09,155.120833333333,0
"966","2019",2019-08-24,"08",3924.15,24.8791666666667,88.1516666666667,140.841666666667,1
"967","2019",2019-08-25,"08",3506.74,25.5916666666667,84.565,186.6375,1
"968","2019",2019-08-26,"08",4025.09,25.8625,84.55625,207.8125,0
"969","2019",2019-08-27,"08",4247.69,25.6291666666667,85.64,196.654166666667,0
"970","2019",2019-08-28,"08",4364.97,25.0208333333334,89.1025,144.820833333333,0
"971","2019",2019-08-29,"08",4235.45,25.8083333333334,85.28,230.775,0
"972","2019",2019-08-30,"08",4209.19909419355,25.3333333333334,87.5116666666667,201.879166666667,0
"973","2019",2019-08-31,"08",4286.63211340242,26.5541666666667,84.0845833333333,207.5,1
"974","2019",2019-09-01,"09",3404.68301058065,24.3,90.3816666666667,150.85,1
"975","2019",2019-09-02,"09",4174.58,25.15,88.9158333333333,154.904166666667,0
