"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"636","2018",2018-09-28,"09",170.142916666667,27.1125,81.0545833333333,237.5,0
"637","2018",2018-09-29,"09",165.6375,26.9041666666667,82.64,242.25,1
"638","2018",2018-09-30,"09",151.855416666667,26.8291666666667,82.2054166666667,225.291666666667,1
"639","2018",2018-10-01,"10",159.597083333333,25.6458333333334,84.3391666666667,173.791666666667,0
"640","2018",2018-10-02,"10",164.815,27.1583333333334,80.9625,236.583333333333,0
"641","2018",2018-10-03,"10",170.965,26.9291666666667,81.8908333333333,240.541666666667,0
"642","2018",2018-10-04,"10",174.740916666667,26.6833333333334,82.5079166666667,242.916666666667,0
"643","2018",2018-10-05,"10",178.999583333333,25.5291666666667,86.4595833333333,168,0
"644","2018",2018-10-06,"10",163.174583333333,26.3916666666667,85.515,189.416666666667,1
"645","2018",2018-10-07,"10",149.330416666667,27.3208333333334,82.9441666666667,243.583333333333,1
"646","2018",2018-10-08,"10",167.130833333333,26.6416666666667,84.015,174.25,0
"647","2018",2018-10-09,"10",172.57375,27.25,80.1825,243.583333333333,0
"648","2018",2018-10-10,"10",162.68875,27.2125,81.2404166666667,235.875,0
"649","2018",2018-10-11,"10",168.84375,26.3833333333334,82.3483333333333,202.541666666667,0
"650","2018",2018-10-12,"10",163.708333333333,27.1083333333334,81.51375,241.166666666667,0
"651","2018",2018-10-13,"10",145.80125,26.1833333333334,80.5533333333333,178.75,1
"652","2018",2018-10-14,"10",142.495416666667,27.1041666666667,80.47125,244.25,1
"653","2018",2018-10-15,"10",162.647916666667,26.4416666666667,82.0545833333333,208,0
"654","2018",2018-10-16,"10",159.90125,26.8958333333334,82.2275,223.291666666667,0
"655","2018",2018-10-17,"10",170.675833333333,27.9041666666667,78.5079166666667,245.666666666667,0
"656","2018",2018-10-18,"10",176.319166666667,27.9916666666667,76.4775,251.208333333333,0
"657","2018",2018-10-19,"10",179.303958333333,28.1541666666667,75.93125,257.833333333333,0
"658","2018",2018-10-20,"10",169.990416666667,28.3333333333334,73.3816666666667,264.833333333333,1
"659","2018",2018-10-21,"10",158.65,28.15,71.9616666666667,260.166666666667,1
"660","2018",2018-10-22,"10",172.671666666667,28.2208333333334,72.375,245.958333333333,0
"661","2018",2018-10-23,"10",172.67625,28.2791666666667,72.1108333333333,245.958333333333,0
"662","2018",2018-10-24,"10",167.615833333333,27.8875,74.9375,247.166666666667,0
"663","2018",2018-10-25,"10",168.944583333333,27.3583333333334,77.02625,239.208333333333,0
"664","2018",2018-10-26,"10",171.180416666667,28.175,74.1225,237.208333333333,0
"665","2018",2018-10-27,"10",161.894583333333,28.2583333333334,74.4441666666667,232.541666666667,1
"666","2018",2018-10-28,"10",154.545416666667,27.4791666666667,78.8895833333333,209.625,1
"667","2018",2018-10-29,"10",161.310666666667,25.5583333333334,83.5654166666667,138.291666666667,0
"668","2018",2018-10-30,"10",178.969166666667,27.5666666666667,76.6475,232.958333333333,0
"669","2018",2018-10-31,"10",184.84375,27.9625,71.9516666666667,246.625,0
"670","2018",2018-11-01,"11",168.6025,27.7916666666667,68.2220833333333,255.041666666667,1
"671","2018",2018-11-02,"11",183.962916666667,28.1458333333334,67.3079166666667,252.333333333333,0
"672","2018",2018-11-03,"11",173.165,27.6041666666667,69.3833333333333,244.666666666667,1
"673","2018",2018-11-04,"11",160.137083333333,27.5791666666667,71.0070833333333,225,1
"674","2018",2018-11-05,"11",179.288333333333,28.1291666666667,70.35125,227.208333333333,0
"675","2018",2018-11-06,"11",182.453333333333,27.8416666666667,66.4941666666667,231.708333333333,0
"676","2018",2018-11-07,"11",184.28375,27.7458333333334,66.1166666666667,231.25,0
"677","2018",2018-11-08,"11",182.070833333333,28.3875,65.9141666666667,250,0
"678","2018",2018-11-09,"11",181.162916666667,28.0333333333333,59.8291666666667,253.708333333333,0
"679","2018",2018-11-10,"11",169.317916666667,27.5583333333334,59.3995833333333,249.041666666667,1
"680","2018",2018-11-11,"11",159.8625,27.6125,57.7945833333333,251.833333333333,1
"681","2018",2018-11-12,"11",165.82425,27.5666666666667,54.7766666666667,256.458333333333,0
"682","2018",2018-11-13,"11",152.996666666667,28.0625,54.4445833333333,259.583333333333,0
"683","2018",2018-11-14,"11",179.4725,28.1958333333334,53.2141666666667,252.083333333333,0
"684","2018",2018-11-15,"11",176.024583333333,27.6958333333334,55.7025,242.541666666667,0
"685","2018",2018-11-16,"11",176.699916666667,27.6791666666667,56.67875,253.583333333333,0
"686","2018",2018-11-17,"11",164.014583333333,27.7208333333334,61.24125,236.291666666667,1
"687","2018",2018-11-18,"11",161.31125,27.7083333333334,65.9533333333333,224.333333333333,1
"688","2018",2018-11-19,"11",179.478333333333,28.0625,61.50625,242.166666666667,0
"689","2018",2018-11-20,"11",164.086666666667,27.9833333333334,59.4233333333333,224.166666666667,1
"690","2018",2018-11-21,"11",184.0975,28.2916666666667,56.2183333333333,234.708333333333,0
"691","2018",2018-11-22,"11",182.958333333333,27.5583333333334,55.5925,252.75,0
"692","2018",2018-11-23,"11",191.17875,27.9791666666667,52.9133333333333,246.125,0
"693","2018",2018-11-24,"11",177.885833333333,28.2375,49.235,248.416666666667,1
"694","2018",2018-11-25,"11",165.490833333333,28.075,47.6095833333333,253.625,1
"695","2018",2018-11-26,"11",188.10625,27.6291666666667,51.0945833333333,246.166666666667,0
"696","2018",2018-11-27,"11",182.099583333333,27.25,53.4266666666667,240.833333333333,0
"697","2018",2018-11-28,"11",179.43,27.6541666666667,51.34125,235.041666666667,0
"698","2018",2018-11-29,"11",184.019166666667,27.6041666666667,42.9783333333333,250.5,0
"699","2018",2018-11-30,"11",189.032083333333,27.2083333333334,42.4625,248.625,0
"700","2018",2018-12-01,"12",177.85,26.9791666666667,46.0195833333333,236.833333333333,1
"701","2018",2018-12-02,"12",164.399166666667,26.6416666666667,48.7308333333333,229.583333333333,1
"702","2018",2018-12-03,"12",182.297916666667,26.8583333333334,43.5820833333333,232.291666666667,0
"703","2018",2018-12-04,"12",185.07875,27.225,44.585,235.041666666667,0
"704","2018",2018-12-05,"12",179.84625,27.2458333333334,39.6408333333333,241.625,0
"705","2018",2018-12-06,"12",167.791666666667,26.7416666666667,37.0908333333333,249.208333333333,0
"706","2018",2018-12-07,"12",173.43,26.0833333333334,38.99875,246.25,0
"707","2018",2018-12-08,"12",177.174583333333,26.0125,39.8579166666667,241.5,1
"708","2018",2018-12-09,"12",162.84,26.2458333333334,41.255,241.958333333333,1
"709","2018",2018-12-10,"12",182.882083333333,26.2791666666667,40.2004166666667,242.541666666667,0
"710","2018",2018-12-11,"12",185.218208333333,26.0625,42.0033333333333,225.791666666667,0
"711","2018",2018-12-12,"12",189.041666666667,26.6375,42.2225,230.916666666667,0
"712","2018",2018-12-13,"12",193.930833333333,27.0916666666667,42.14125,236.916666666667,0
"713","2018",2018-12-14,"12",193.210416666667,26.6208333333334,38.7154166666667,245.166666666667,0
"714","2018",2018-12-15,"12",179.3325,27.1583333333334,40.4875,243.166666666667,1
"715","2018",2018-12-16,"12",170.25,26.9625,40.5541666666667,243,1
"716","2018",2018-12-17,"12",187.635833333333,26.875,42.2433333333333,241.916666666667,0
"717","2018",2018-12-18,"12",196.161666666667,26.4166666666667,39.1483333333333,241.583333333333,0
"718","2018",2018-12-19,"12",195.935416666667,25.9583333333334,39.85625,241.583333333333,0
"719","2018",2018-12-20,"12",189.44125,26.1166666666667,39.6725,239.416666666667,0
"720","2018",2018-12-21,"12",169.445833333333,25.7666666666667,39.0808333333333,236.166666666667,1
"721","2018",2018-12-22,"12",181.625833333333,25.2208333333334,38.5945833333333,244.958333333333,1
"722","2018",2018-12-23,"12",166.252916666667,25.0458333333334,36.5125,246.875,1
"723","2018",2018-12-24,"12",188.784583333333,24.9,34.91875,247,0
"724","2018",2018-12-25,"12",164.1825,24.9958333333334,36.59375,248.458333333333,1
"725","2018",2018-12-26,"12",183.0425,24.825,37.0795833333333,245.083333333333,0
"726","2018",2018-12-27,"12",185.174166666667,25.7416666666667,36.3966666666667,244.958333333333,0
"727","2018",2018-12-28,"12",192.24875,26.425,37.1104166666667,239.708333333333,0
"728","2018",2018-12-29,"12",171.6075,26.3583333333334,38.4708333333333,240.791666666667,1
"729","2018",2018-12-30,"12",179.585,26.7625,37.2991666666667,238.875,1
"730","2018",2018-12-31,"12",198.3075,26.8208333333334,35.1470833333333,240.166666666667,0
"731","2019",2019-01-01,"01",164.99,26.4625,32.5983333333333,246.291666666667,1
"732","2019",2019-01-02,"01",180.120833333333,26.2916666666667,33.1491666666667,244.708333333333,0
"733","2019",2019-01-03,"01",171.4125,25.8625,35.0770833333333,244.166666666667,0
"734","2019",2019-01-04,"01",194.324583333333,26.075,35.755,244.458333333333,0
"735","2019",2019-01-05,"01",179.317083333333,26.4291666666667,32.0379166666667,245.041666666667,1
"736","2019",2019-01-06,"01",166.830416666667,26.0041666666667,30.7054166666667,229.75,1
"737","2019",2019-01-07,"01",191.107083333333,25.8,32.39,242.541666666667,0
"738","2019",2019-01-08,"01",188.782916666667,25.5666666666667,32.9295833333333,183.208333333333,0
"739","2019",2019-01-09,"01",181.844166666667,26.3291666666667,34.63375,246.875,0
"740","2019",2019-01-10,"01",182.557083333333,27.0958333333334,41.8325,240.291666666667,1
"741","2019",2019-01-11,"01",197.015,28.0458333333334,43.4720833333333,237.291666666667,0
"742","2019",2019-01-12,"01",183.737083333333,28.4083333333334,35.7229166666667,246,1
"743","2019",2019-01-13,"01",177.18375,28.0166666666667,36.8,242.666666666667,1
"744","2019",2019-01-14,"01",199.765,27.6375,37.44125,240.083333333333,0
"745","2019",2019-01-15,"01",204.3425,27.425,36.9654166666667,241.333333333333,0
"746","2019",2019-01-16,"01",202.6825,27.4041666666667,37.1404166666667,243.041666666667,1
"747","2019",2019-01-17,"01",200.467583333333,28.1375,40.0454166666667,245.958333333333,0
"748","2019",2019-01-18,"01",188.519583333333,29.1583333333334,47.4820833333333,237.416666666667,0
"749","2019",2019-01-19,"01",177.577916666667,28.9833333333334,55.405,212.166666666667,1
"750","2019",2019-01-20,"01",174.677916666667,28.2,37.3570833333333,237.958333333333,1
"751","2019",2019-01-21,"01",198.3225,27.7833333333334,34.4108333333333,245.125,0
"752","2019",2019-01-22,"01",197.448333333333,28.375,34.75625,248.375,0
"753","2019",2019-01-23,"01",204.004166666667,28.0125,34.6429166666667,249.333333333333,0
"754","2019",2019-01-24,"01",183.705208333333,27.6416666666667,38.3391666666667,245.291666666667,0
"755","2019",2019-01-25,"01",174.85625,28.3083333333334,44.205,243.833333333333,0
"756","2019",2019-01-26,"01",184.550833333333,28.2208333333334,35.43,251.958333333333,1
"757","2019",2019-01-27,"01",179.92,27.5208333333334,34.655,254,1
"758","2019",2019-01-28,"01",201.864166666667,27.9291666666667,39.1916666666667,241.416666666667,0
"759","2019",2019-01-29,"01",202.315416666667,28.25,40.07125,251.208333333333,0
"760","2019",2019-01-30,"01",174.88625,28.45,42.1954166666667,237.416666666667,0
"761","2019",2019-01-31,"01",186.73125,29.2416666666667,39.7525,243.75,0
"762","2019",2019-02-01,"02",196.5175,29.3833333333334,41.2508333333333,244.125,0
"763","2019",2019-02-02,"02",173.256666666667,28.7833333333334,48.5133333333333,219.208333333333,1
"764","2019",2019-02-03,"02",166.995416666667,29.2,51.39125,235.916666666667,1
"765","2019",2019-02-04,"02",194.166666666667,29.7583333333334,43.0704166666667,248.25,0
"766","2019",2019-02-05,"02",192.5625,29.0333333333333,43.4241666666667,229.291666666667,0
"767","2019",2019-02-06,"02",194.879,29.0541666666667,35.63125,253.125,0
"768","2019",2019-02-07,"02",200.144166666667,28.4083333333334,35.1725,255.958333333333,0
"769","2019",2019-02-08,"02",187.54,27.875,34.7708333333333,254.541666666667,0
"770","2019",2019-02-09,"02",183.965416666667,28.3166666666667,30.5829166666667,262.25,1
"771","2019",2019-02-10,"02",179.88875,28.3458333333334,25.7966666666667,269.291666666667,1
"772","2019",2019-02-11,"02",195.082916666667,28.1083333333334,26.5920833333333,271.166666666667,0
"773","2019",2019-02-12,"02",194.27,28.0708333333334,27.26,271.916666666667,0
"774","2019",2019-02-13,"02",207.542916666667,28.5875,27.9129166666667,269.625,0
"775","2019",2019-02-14,"02",202.56125,28.9,29.9520833333333,264.458333333333,0
"776","2019",2019-02-15,"02",195.547083333333,28.0375,28.1870833333333,268.416666666667,0
"777","2019",2019-02-16,"02",188.49375,28.0791666666667,26.2516666666667,275.083333333333,1
"778","2019",2019-02-17,"02",180.422083333333,28.675,35.415,264.875,1
"779","2019",2019-02-18,"02",201.758333333333,29.7166666666667,35.6670833333333,265.958333333333,0
"780","2019",2019-02-19,"02",194.167083333333,29.5541666666667,34.805,257.041666666667,0
"781","2019",2019-02-20,"02",189.4625,30.0958333333334,36.7866666666667,258.125,0
"782","2019",2019-02-21,"02",199.395416666667,31.3,37.50125,256.541666666667,0
"783","2019",2019-02-22,"02",202.6275,31.1,40.55125,254.208333333333,0
"784","2019",2019-02-23,"02",190.801041666667,30.0166666666667,40.41375,261.625,1
"785","2019",2019-02-24,"02",172.115416666667,29.125,38.73875,262.583333333333,1
"786","2019",2019-02-25,"02",192.25,29.6625,39.64125,261.625,0
"787","2019",2019-02-26,"02",190.976666666667,29.7,37.4083333333333,244.583333333333,0
"788","2019",2019-02-27,"02",191.3975,29.8041666666667,45.6891666666667,257.25,0
"789","2019",2019-02-28,"02",196.864166666667,29.8583333333334,39.915,242.958333333333,1
"790","2019",2019-03-01,"03",170.324166666667,27.9666666666667,44.56625,204.333333333333,0
"791","2019",2019-03-02,"03",171.0525,29.4041666666667,31.8716666666667,249.833333333333,1
"792","2019",2019-03-03,"03",172.483333333333,30.0041666666667,29.0433333333333,282.166666666667,1
"793","2019",2019-03-04,"03",198.507916666667,30.5291666666667,34.8429166666667,265.583333333333,0
"794","2019",2019-03-05,"03",199.602083333333,30.8791666666667,40.2129166666667,280.041666666667,0
"795","2019",2019-03-06,"03",194.23875,31.0333333333334,39.4158333333333,276,0
"796","2019",2019-03-07,"03",196.1025,30.7625,54.3954166666667,249.5,0
"797","2019",2019-03-08,"03",197.354583333333,30.825,56.295,246.041666666667,1
"798","2019",2019-03-09,"03",181.070416666667,29.9125,58.9720833333333,192.375,1
"799","2019",2019-03-10,"03",171.209166666667,30.7083333333334,51.7716666666667,235.5,1
"800","2019",2019-03-11,"03",198.807916666667,31.375,41.0454166666667,278.791666666667,0
"801","2019",2019-03-12,"03",199.883333333333,31.4416666666667,37.6058333333333,282.166666666667,0
"802","2019",2019-03-13,"03",194.525,31.7041666666667,43.4129166666667,275.083333333333,0
"803","2019",2019-03-14,"03",199.724166666667,31.7916666666667,48.5833333333333,260.25,0
"804","2019",2019-03-15,"03",199.984583333333,32.1333333333334,48.5579166666667,266.916666666667,0
"805","2019",2019-03-16,"03",183.53875,31.6541666666667,52.3525,264.125,1
"806","2019",2019-03-17,"03",169.775833333333,30.7166666666667,54.0858333333333,238.125,1
"807","2019",2019-03-18,"03",204.513333333333,32.4583333333334,44.1995833333333,282.875,0
"808","2019",2019-03-19,"03",205.55625,32.55,48.94125,260.958333333333,0
"809","2019",2019-03-20,"03",203.483333333333,32.6583333333334,53.7445833333333,254.083333333333,1
"810","2019",2019-03-21,"03",178.530833333333,31.9083333333334,56.81875,232.583333333333,0
"811","2019",2019-03-22,"03",181.567145833333,31.4041666666667,53.2383333333333,241.708333333333,0
"812","2019",2019-03-23,"03",184.603458333333,31.35,49.655,255.458333333333,1
"813","2019",2019-03-24,"03",175.590833333333,31.4625,45.6208333333333,267.333333333333,1
"814","2019",2019-03-25,"03",198.489583333333,31.0541666666667,58.775,235.5,0
"815","2019",2019-03-26,"03",195.7285,31.2541666666667,57.625,259.125,0
"816","2019",2019-03-27,"03",207.907916666667,31.8833333333334,47.4979166666667,271.791666666667,0
"817","2019",2019-03-28,"03",212.726666666667,32.5208333333334,44.33625,287.791666666667,0
"818","2019",2019-03-29,"03",212.315416666667,32.4666666666667,49.6141666666667,275.916666666667,0
"819","2019",2019-03-30,"03",168.547916666667,32.4041666666667,53.7966666666667,268.125,1
"820","2019",2019-03-31,"03",176.497916666667,31.7083333333334,58.6979166666667,255.541666666667,1
"821","2019",2019-04-01,"04",199.287083333333,31.4541666666667,58.69625,255.625,0
"822","2019",2019-04-02,"04",208.180416666667,32.6541666666667,51.7408333333333,279.333333333333,0
"823","2019",2019-04-03,"04",206.61375,32.45,54.68875,271.083333333333,0
"824","2019",2019-04-04,"04",198.097916666667,33.025,53.0954166666667,279.916666666667,0
"825","2019",2019-04-05,"04",196.633333333333,32.4625,54.5641666666667,272.083333333333,0
"826","2019",2019-04-06,"04",189.0425,32.175,57.6945833333333,255.333333333333,1
"827","2019",2019-04-07,"04",168.644583333333,31.3041666666667,61.0770833333333,209.041666666667,1
"828","2019",2019-04-08,"04",186.963333333333,31.3,58.7808333333333,240.333333333333,0
"829","2019",2019-04-09,"04",195.976666666667,32.1875,53.565,278.291666666667,0
"830","2019",2019-04-10,"04",204.57875,32.1458333333334,53.5583333333333,270.208333333333,0
"831","2019",2019-04-11,"04",204.439583333333,30.7416666666667,62.21875,200.625,0
"832","2019",2019-04-12,"04",209.610833333333,31.7333333333334,54.5533333333333,260.166666666667,0
"833","2019",2019-04-13,"04",180.878333333333,30.5583333333334,58.4108333333333,190.375,1
"834","2019",2019-04-14,"04",168.817791666667,30.3166666666667,60.4433333333333,245.541666666667,1
"835","2019",2019-04-15,"04",182.210416666667,30.3291666666667,59.2820833333333,259,0
"836","2019",2019-04-16,"04",202.05875,31.7375,54.9983333333333,257.625,0
"837","2019",2019-04-17,"04",201.359583333333,31.7458333333334,56.7433333333333,280.083333333333,0
"838","2019",2019-04-18,"04",208.324583333333,32.6333333333334,53.77375,284.708333333333,0
"839","2019",2019-04-19,"04",207.292916666667,31.8,55.5225,273.333333333333,0
"840","2019",2019-04-20,"04",191.861666666667,32.1208333333334,57.3429166666667,275.125,1
"841","2019",2019-04-21,"04",183.218333333333,32.6166666666667,56.4354166666667,262.875,1
"842","2019",2019-04-22,"04",186.66875,32.1958333333334,58.1658333333333,261.208333333333,1
"843","2019",2019-04-23,"04",197.025416666667,27.2416666666667,75.61375,206.166666666667,0
"844","2019",2019-04-24,"04",195.86875,29.2125,71.4525,229.666666666667,0
"845","2019",2019-04-25,"04",201.022916666667,31.3333333333334,65.5791666666667,254.041666666667,0
"846","2019",2019-04-26,"04",194.637083333333,31.15,66.1779166666667,244.583333333333,0
"847","2019",2019-04-27,"04",185.188333333333,31.2875,65.7870833333333,249,1
"848","2019",2019-04-28,"04",170.864166666667,30.8916666666667,65.73375,260.916666666667,1
"849","2019",2019-04-29,"04",199.49625,30.3875,68.0091666666667,266.625,0
"850","2019",2019-04-30,"04",197.121875,30.1333333333334,71.3508333333333,225.5,0
"851","2019",2019-05-01,"05",186.37625,30.2666666666667,69.15625,242.75,1
"852","2019",2019-05-02,"05",195.5825,30.075,68.2091666666667,234.916666666667,0
"853","2019",2019-05-03,"05",200.579583333333,30.0791666666667,70.2833333333333,230.958333333333,0
"854","2019",2019-05-04,"05",169.989583333333,28.95,72.1316666666667,201.291666666667,1
"855","2019",2019-05-05,"05",169.203333333333,30.6416666666667,63.03,254.708333333333,1
"856","2019",2019-05-06,"05",199.2425,31.8,62.4179166666667,269.833333333333,0
"857","2019",2019-05-07,"05",200.661666666667,31.0708333333334,66.7629166666667,265.333333333333,0
"858","2019",2019-05-08,"05",186.249583333333,30.7875,66.6675,255.333333333333,0
"859","2019",2019-05-09,"05",155.082083333333,29.6791666666667,71.5620833333333,242.75,0
"860","2019",2019-05-10,"05",179.755833333333,30.6833333333334,64.77625,279.125,0
"861","2019",2019-05-11,"05",167.859583333333,27.6708333333334,75.1683333333333,192.625,1
"862","2019",2019-05-12,"05",150.570416666667,29.7375,69.2091666666667,268.125,1
"863","2019",2019-05-13,"05",166.8725,28.4916666666667,73.3658333333333,236.833333333333,0
"864","2019",2019-05-14,"05",175.526708333333,29.5791666666667,69.6654166666667,263.5,0
"865","2019",2019-05-15,"05",159.703083333333,27.45,78.5833333333333,227.083333333333,0
"866","2019",2019-05-16,"05",159.684583333333,27.9416666666667,75.2841666666667,239.666666666667,0
"867","2019",2019-05-17,"05",171.937083333333,28.9125,74.2720833333333,169.916666666667,0
"868","2019",2019-05-18,"05",168.057083333333,30.175,70.93625,273.25,1
"869","2019",2019-05-19,"05",156.602083333333,29.9916666666667,72.3479166666667,242.625,1
"870","2019",2019-05-20,"05",164.048333333333,28.8791666666667,74.0570833333333,245.541666666667,0
"871","2019",2019-05-21,"05",160.8675,27.275,75.6854166666667,187.375,0
"872","2019",2019-05-22,"05",171.32875,29.1583333333334,71.7358333333333,231.041666666667,0
"873","2019",2019-05-23,"05",175.9475,30.3375,68.6979166666667,266.791666666667,0
"874","2019",2019-05-24,"05",160.787916666667,28.4375,74.95,245.375,0
"875","2019",2019-05-25,"05",156.257083333333,27.0166666666667,79.2754166666667,222.916666666667,1
"876","2019",2019-05-26,"05",150.538333333333,28.9583333333334,74.69,251.458333333333,1
"877","2019",2019-05-27,"05",169.950833333333,29.0291666666667,73.21125,241.625,0
"878","2019",2019-05-28,"05",175.992083333333,29.2541666666667,73.0929166666667,266.333333333333,0
"879","2019",2019-05-29,"05",168.44875,26.1208333333334,80.96,185.958333333333,0
"880","2019",2019-05-30,"05",156.520416666667,28.0291666666667,78.1870833333333,203.291666666667,1
"881","2019",2019-05-31,"05",164.66625,27.7875,79.6483333333333,201.291666666667,0
"882","2019",2019-06-01,"06",134.905416666667,25.7583333333334,85.44625,166.833333333333,1
"883","2019",2019-06-02,"06",136.968333333333,27.2833333333334,81.0604166666667,223,1
"884","2019",2019-06-03,"06",163.005833333333,28.4625,77.3758333333333,242.208333333333,0
"885","2019",2019-06-04,"06",166.03625,28.9791666666667,75.5058333333333,244.25,1
"886","2019",2019-06-05,"06",172.030833333333,28.2333333333334,76.4929166666667,221.125,0
"887","2019",2019-06-06,"06",153.869583333333,26.9708333333334,80.0579166666667,222.708333333333,0
"888","2019",2019-06-07,"06",148.1215,25.3,85.8979166666667,160.333333333333,0
"889","2019",2019-06-08,"06",155.842916666667,26.9833333333334,80.745,178.833333333333,1
"890","2019",2019-06-09,"06",146.160708333333,25.975,87.93375,113.5,1
"891","2019",2019-06-10,"06",150.515416666667,26.9208333333334,83.17625,180.916666666667,1
"892","2019",2019-06-11,"06",170.62625,27.45,78.6429166666667,213.666666666667,0
"893","2019",2019-06-12,"06",167.593333333333,27.8291666666667,77.0566666666667,235.583333333333,0
"894","2019",2019-06-13,"06",171.574166666667,27.1,81.6291666666667,204,0
"895","2019",2019-06-14,"06",158.424166666667,26.4375,83.7379166666667,193.708333333333,0
"896","2019",2019-06-15,"06",152.485,27.3166666666667,78.4016666666667,219.666666666667,1
"897","2019",2019-06-16,"06",149.474166666667,28.625,75.2754166666667,241.333333333333,1
"898","2019",2019-06-17,"06",166.652916666667,28.0125,77.8616666666667,252.458333333333,0
"899","2019",2019-06-18,"06",172.796666666667,28.9916666666667,74.9608333333333,263.375,0
"900","2019",2019-06-19,"06",146.39569232655,28.5416666666667,75.8545833333333,255.833333333333,0
"901","2019",2019-06-20,"06",153.517083333333,28.5916666666667,75.4729166666667,230,0
"902","2019",2019-06-21,"06",165.15375,27.85,76.1395833333333,223.416666666667,1
"903","2019",2019-06-22,"06",151.415,27.075,79.3833333333333,222.833333333333,1
"904","2019",2019-06-23,"06",142.342916666667,27.7083333333334,78.6554166666667,219.875,1
"905","2019",2019-06-24,"06",154.109416666667,26.6208333333334,81.8904166666667,202.25,0
"906","2019",2019-06-25,"06",149.237083333333,25.7208333333334,81.2570833333333,193.708333333333,0
"907","2019",2019-06-26,"06",150.59125,26.0416666666667,81.0054166666667,187.25,0
"908","2019",2019-06-27,"06",150.98,26.975,79.6,180.666666666667,0
"909","2019",2019-06-28,"06",149.15875,26.8041666666667,81.1291666666667,202.25,0
"910","2019",2019-06-29,"06",145.032916666667,26.7041666666667,81.0895833333333,197.958333333333,1
"911","2019",2019-06-30,"06",139.49875,27.9041666666667,78.41375,224.166666666667,1
"912","2019",2019-07-01,"07",157.433333333333,27.5458333333334,80.1,230.791666666667,0
"913","2019",2019-07-02,"07",161.674166666667,26.4625,82.1141666666667,195.625,0
"914","2019",2019-07-03,"07",169.359583333333,27.6416666666667,81.22875,226.208333333333,0
"915","2019",2019-07-04,"07",163.991666666667,25.6083333333334,85.7354166666667,159.708333333333,0
"916","2019",2019-07-05,"07",169.06375,25.4875,86.84,168.416666666667,0
"917","2019",2019-07-06,"07",154.885416666667,26.3041666666667,83.56625,174.875,1
"918","2019",2019-07-07,"07",146.721666666667,27.4083333333334,82.4425,203.125,1
"919","2019",2019-07-08,"07",163.96375,25.5208333333334,86.3033333333333,151.166666666667,0
"920","2019",2019-07-09,"07",166.649583333333,24.8833333333334,87.25,110.875,0
"921","2019",2019-07-10,"07",167.652916666667,26.5125,80.2329166666667,237.75,0
"922","2019",2019-07-11,"07",157.85625,25.6,83.4625,176.583333333333,0
"923","2019",2019-07-12,"07",149.767916666667,25.85,84.5029166666667,180.875,0
"924","2019",2019-07-13,"07",149.28875,26.2041666666667,81.7891666666667,210,1
"925","2019",2019-07-14,"07",142.101666666667,27.0541666666667,79.1475,253.708333333333,1
"926","2019",2019-07-15,"07",154.00375,25.5083333333334,84.0595833333333,186.166666666667,0
"927","2019",2019-07-16,"07",150.028333333333,25.5375,85.2154166666667,188.041666666667,0
"928","2019",2019-07-17,"07",160.807916666667,26.8291666666667,81.3479166666667,244.791666666667,0
"929","2019",2019-07-18,"07",152.667083333333,24.975,87.3733333333333,186,0
"930","2019",2019-07-19,"07",161.04375,24.8,87.8466666666667,150.708333333333,0
"931","2019",2019-07-20,"07",140.429166666667,24.9416666666667,88.2875,137.208333333333,1
"932","2019",2019-07-21,"07",141.176666666667,25.9708333333334,82.0479166666667,221.291666666667,1
"933","2019",2019-07-22,"07",164.173333333333,26.1583333333334,83.6733333333333,178.375,0
"934","2019",2019-07-23,"07",159.558333333333,25.0875,89.2529166666667,142.958333333333,0
"935","2019",2019-07-24,"07",157.715,26.0541666666667,83.52375,223.708333333333,0
"936","2019",2019-07-25,"07",160.44,26.2541666666667,83.6183333333333,228.083333333333,0
"937","2019",2019-07-26,"07",153.886666666667,25.8416666666667,85.1204166666667,182.916666666667,0
"938","2019",2019-07-27,"07",151.999583333333,27.3,80.0033333333333,221.833333333333,1
"939","2019",2019-07-28,"07",134.931666666667,26.1541666666667,85.1075,191.125,1
"940","2019",2019-07-29,"07",145.6575,25.6791666666667,87.0233333333333,138.916666666667,0
"941","2019",2019-07-30,"07",156.544166666667,26.0583333333334,84.5025,179.708333333333,0
"942","2019",2019-07-31,"07",161.800416666667,26.5833333333334,82.9820833333333,203,0
"943","2019",2019-08-01,"08",148.289166666667,25.8833333333334,84.9154166666667,213.25,1
"944","2019",2019-08-02,"08",155.78375,25.15,84.4279166666667,202.041666666667,0
"945","2019",2019-08-03,"08",152.677916666667,25.5041666666667,83.2408333333333,182.208333333333,1
"946","2019",2019-08-04,"08",132.122916666667,26.2375,79.8166666666667,226.75,1
"947","2019",2019-08-05,"08",163.9475,24.9125,86.8804166666667,134.583333333333,0
"948","2019",2019-08-06,"08",155.757916666667,25.8708333333334,84.3883333333333,210.75,0
"949","2019",2019-08-07,"08",161.457083333333,26.0041666666667,84.4066666666667,188.583333333333,0
"950","2019",2019-08-08,"08",158.270833333333,25.7541666666667,84.8633333333333,156.916666666667,0
"951","2019",2019-08-09,"08",158.425416666667,25.7291666666667,84.6704166666667,173,0
"952","2019",2019-08-10,"08",152.022083333333,25.2458333333334,85.705,152.541666666667,1
